,source,price,census_tract,price.1,bathrm,rooms,kitchens,fireplaces,year,start_year,offense_ARSON,offense_ASSAULT W/DANGEROUS WEAPON,offense_BURGLARY,offense_HOMICIDE,offense_MOTOR VEHICLE THEFT,offense_ROBBERY,offense_SEX ABUSE,offense_THEFT F/AUTO,offense_THEFT/OTHER,method_GUN,method_KNIFE,method_OTHERS,shift_DAY,shift_EVENING,shift_MIDNIGHT
2237,Residential,685000.0,8410.0,685000.0,1,6,1.0,1,2017,2017,0,4,13,1,13,19,0,57,48,18,2,135,64,57,34
2238,Residential,1200000.0,8402.0,1200000.0,3,10,2.0,2,2016,2016,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
2239,Residential,1200000.0,8402.0,1200000.0,3,10,2.0,2,2016,2016,0,15,9,0,14,17,0,68,85,10,8,190,78,82,48
2240,Residential,875000.0,8402.0,875000.0,3,12,2.0,0,2015,2015,0,4,0,1,5,10,2,23,22,5,6,56,23,31,13
2241,Residential,720000.0,8402.0,720000.0,1,5,1.0,1,2016,2016,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
2242,Residential,720000.0,8402.0,720000.0,1,5,1.0,1,2016,2016,0,15,9,0,14,17,0,68,85,10,8,190,78,82,48
2243,Residential,1199000.0,7200.0,1199000.0,4,8,1.0,2,2015,2015,0,2,2,0,0,4,0,22,46,1,2,73,24,38,14
2244,Residential,1199000.0,7200.0,1199000.0,4,8,1.0,2,2015,2015,0,0,0,0,0,0,1,0,4,0,0,5,2,2,1
2245,Residential,965000.0,7200.0,965000.0,2,10,1.0,0,2016,2016,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
2246,Residential,965000.0,7200.0,965000.0,2,10,1.0,0,2016,2016,0,12,11,2,23,16,3,65,181,9,9,295,119,134,60
2247,Residential,950000.0,7200.0,950000.0,2,10,1.0,0,2015,2015,0,2,2,0,0,4,0,22,46,1,2,73,24,38,14
2248,Residential,950000.0,7200.0,950000.0,2,10,1.0,0,2015,2015,0,0,0,0,0,0,1,0,4,0,0,5,2,2,1
2249,Residential,868000.0,7200.0,868000.0,3,10,1.0,0,2015,2015,0,2,2,0,0,4,0,22,46,1,2,73,24,38,14
2250,Residential,868000.0,7200.0,868000.0,3,10,1.0,0,2015,2015,0,0,0,0,0,0,1,0,4,0,0,5,2,2,1
2251,Residential,1075000.0,7200.0,1075000.0,4,10,1.0,0,2015,2015,0,2,2,0,0,4,0,22,46,1,2,73,24,38,14
2252,Residential,1075000.0,7200.0,1075000.0,4,10,1.0,0,2015,2015,0,0,0,0,0,0,1,0,4,0,0,5,2,2,1
2253,Residential,1450000.0,6600.0,1450000.0,4,12,4.0,0,2015,2015,0,0,2,0,2,0,0,16,16,0,0,36,19,14,3
2254,Residential,1100000.0,6600.0,1100000.0,2,7,1.0,3,2017,2017,0,0,2,0,4,6,1,37,50,3,0,97,43,48,9
2255,Residential,1100000.0,6600.0,1100000.0,2,6,1.0,1,2016,2016,0,0,0,0,0,0,0,1,1,0,0,2,1,1,0
2256,Residential,1100000.0,6600.0,1100000.0,2,6,1.0,1,2016,2016,0,1,5,0,6,10,0,45,43,3,0,107,54,41,15
2257,Residential,1299500.0,6600.0,1299500.0,2,9,2.0,2,2014,2014,0,0,9,0,4,8,1,60,63,2,3,140,69,56,20
2258,Residential,940000.0,6600.0,940000.0,2,6,2.0,1,2018,2018,0,1,6,0,1,5,0,29,63,1,1,103,45,39,21
2259,Residential,850000.0,8301.0,850000.0,2,7,2.0,0,2014,2014,0,1,16,0,8,14,0,66,96,4,3,194,87,91,23
2260,Residential,899900.0,8301.0,899900.0,3,7,2.0,1,2015,2015,0,1,6,0,1,0,1,20,10,0,0,39,16,20,3
2261,Residential,899900.0,8301.0,899900.0,3,7,2.0,1,2015,2015,0,0,0,0,0,0,0,1,1,0,0,2,0,2,0
2262,Residential,965000.0,8301.0,965000.0,2,5,1.0,1,2017,2017,0,1,2,0,5,6,0,55,74,3,2,138,60,63,20
2263,Residential,1167000.0,8301.0,1167000.0,3,6,2.0,0,2017,2017,0,1,2,0,5,6,0,55,74,3,2,138,60,63,20
2264,Residential,852000.0,8301.0,852000.0,2,6,2.0,2,2014,2014,0,1,16,0,8,14,0,66,96,4,3,194,87,91,23
2265,Residential,830000.0,8301.0,830000.0,2,7,1.0,2,2016,2016,0,4,14,0,5,3,1,54,76,2,2,153,69,66,22
2266,Residential,410000.0,8301.0,410000.0,2,7,1.0,3,2017,2017,0,1,2,0,5,6,0,55,74,3,2,138,60,63,20
2267,Residential,950000.0,8301.0,950000.0,3,9,2.0,0,2016,2016,0,4,14,0,5,3,1,54,76,2,2,153,69,66,22
2268,Residential,783000.0,8301.0,783000.0,2,6,1.0,2,2016,2016,0,4,14,0,5,3,1,54,76,2,2,153,69,66,22
2269,Residential,455000.0,8301.0,455000.0,2,7,1.0,2,2017,2017,0,1,2,0,5,6,0,55,74,3,2,138,60,63,20
2270,Residential,1301500.0,8200.0,1301500.0,2,9,1.0,1,2015,2015,0,0,1,0,1,1,0,7,15,0,0,25,12,11,2
2271,Residential,1301500.0,8200.0,1301500.0,2,9,1.0,1,2015,2015,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
2272,Residential,3110000.0,8200.0,3110000.0,5,10,1.0,1,2015,2015,0,0,1,0,1,1,0,7,15,0,0,25,12,11,2
2273,Residential,3110000.0,8200.0,3110000.0,5,10,1.0,1,2015,2015,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
2274,Residential,3000000.0,8200.0,3000000.0,3,10,1.0,1,2014,2014,0,0,7,0,10,0,0,44,34,0,0,95,58,28,9
2275,Residential,1312500.0,8200.0,1312500.0,5,11,4.0,3,2016,2016,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
2276,Residential,1312500.0,8200.0,1312500.0,5,11,4.0,3,2016,2016,0,0,7,0,7,4,0,39,22,2,1,76,40,31,8
2277,Residential,1410000.0,8200.0,1410000.0,5,11,4.0,2,2014,2014,0,0,7,0,10,0,0,44,34,0,0,95,58,28,9
2278,Residential,1000000.0,8200.0,1000000.0,4,11,4.0,0,2015,2015,0,0,1,0,1,1,0,7,15,0,0,25,12,11,2
2279,Residential,1000000.0,8200.0,1000000.0,4,11,4.0,0,2015,2015,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
2280,Residential,1250000.0,8200.0,1250000.0,3,13,2.0,2,2016,2016,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
2281,Residential,1250000.0,8200.0,1250000.0,3,13,2.0,2,2016,2016,0,0,7,0,7,4,0,39,22,2,1,76,40,31,8
2282,Residential,1330000.0,8200.0,1330000.0,4,10,2.0,0,2017,2017,1,1,6,0,5,5,1,38,25,3,1,78,40,32,10
2283,Residential,899000.0,8302.0,899000.0,1,6,1.0,1,2015,2015,0,2,3,0,1,2,0,6,23,2,1,34,17,17,3
2284,Residential,1100000.0,8302.0,1100000.0,2,6,1.0,1,2014,2014,0,2,16,1,6,15,1,39,87,10,1,156,74,71,22
2285,Residential,940000.0,8302.0,940000.0,1,6,1.0,1,2018,2018,0,2,3,0,9,12,0,40,181,1,2,244,81,100,66
2286,Residential,975000.0,8302.0,975000.0,2,9,2.0,1,2016,2016,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0
2287,Residential,975000.0,8302.0,975000.0,2,9,2.0,1,2016,2016,0,3,10,0,9,12,0,44,153,5,2,224,80,113,38
2288,Residential,1025000.0,8302.0,1025000.0,2,9,2.0,1,2016,2016,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0
2289,Residential,1025000.0,8302.0,1025000.0,2,9,2.0,1,2016,2016,0,3,10,0,9,12,0,44,153,5,2,224,80,113,38
2290,Residential,849900.0,8302.0,849900.0,2,9,2.0,2,2014,2014,0,2,16,1,6,15,1,39,87,10,1,156,74,71,22
2291,Residential,780000.0,6600.0,780000.0,1,5,1.0,1,2014,2014,0,0,9,0,4,8,1,60,63,2,3,140,69,56,20
2292,Residential,972500.0,6600.0,972500.0,3,8,1.0,1,2015,2015,0,0,2,0,2,0,0,16,16,0,0,36,19,14,3
2293,Residential,1500000.0,6500.0,1500000.0,3,10,1.0,0,2016,2016,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
2294,Residential,1500000.0,6500.0,1500000.0,3,10,1.0,0,2016,2016,0,5,7,0,7,4,0,40,104,1,4,162,62,88,17
2295,Residential,1250000.0,8200.0,1250000.0,3,8,1.0,1,2017,2017,1,1,6,0,5,5,1,38,25,3,1,78,40,32,10
2296,Residential,1800000.0,8200.0,1800000.0,4,11,2.0,4,2017,2017,1,1,6,0,5,5,1,38,25,3,1,78,40,32,10
2297,Residential,1200000.0,8302.0,1200000.0,3,11,2.0,1,2016,2016,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0
2298,Residential,1200000.0,8302.0,1200000.0,3,11,2.0,1,2016,2016,0,3,10,0,9,12,0,44,153,5,2,224,80,113,38
2299,Residential,885000.0,8302.0,885000.0,3,8,1.0,1,2016,2016,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0
2300,Residential,885000.0,8302.0,885000.0,3,8,1.0,1,2016,2016,0,3,10,0,9,12,0,44,153,5,2,224,80,113,38
2301,Residential,1150900.0,8302.0,1150900.0,3,10,1.0,0,2016,2016,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0
2302,Residential,1150900.0,8302.0,1150900.0,3,10,1.0,0,2016,2016,0,3,10,0,9,12,0,44,153,5,2,224,80,113,38
2303,Residential,617500.0,6600.0,617500.0,1,4,1.0,0,2016,2016,0,0,0,0,0,0,0,1,1,0,0,2,1,1,0
2304,Residential,617500.0,6600.0,617500.0,1,4,1.0,0,2016,2016,0,1,5,0,6,10,0,45,43,3,0,107,54,41,15
2305,Residential,620000.0,6600.0,620000.0,1,4,1.0,0,2015,2015,0,0,2,0,2,0,0,16,16,0,0,36,19,14,3
2306,Residential,317250.0,6600.0,317250.0,1,4,1.0,1,2016,2016,0,0,0,0,0,0,0,1,1,0,0,2,1,1,0
2307,Residential,317250.0,6600.0,317250.0,1,4,1.0,1,2016,2016,0,1,5,0,6,10,0,45,43,3,0,107,54,41,15
2308,Residential,858500.0,8302.0,858500.0,2,6,1.0,1,2014,2014,0,2,16,1,6,15,1,39,87,10,1,156,74,71,22
2309,Residential,1020000.0,8302.0,1020000.0,2,9,1.0,3,2018,2018,0,2,3,0,9,12,0,40,181,1,2,244,81,100,66
2310,Residential,765000.0,6500.0,765000.0,2,5,1.0,1,2016,2016,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
2311,Residential,765000.0,6500.0,765000.0,2,5,1.0,1,2016,2016,0,5,7,0,7,4,0,40,104,1,4,162,62,88,17
2312,Residential,985000.0,8302.0,985000.0,2,6,1.0,3,2014,2014,0,2,16,1,6,15,1,39,87,10,1,156,74,71,22
2313,Residential,1060900.0,8302.0,1060900.0,3,6,1.0,1,2015,2015,0,2,3,0,1,2,0,6,23,2,1,34,17,17,3
2314,Residential,899000.0,8302.0,899000.0,2,7,1.0,1,2017,2017,0,3,0,1,9,10,1,47,187,6,1,251,102,113,43
2315,Residential,820000.0,8302.0,820000.0,2,7,1.0,0,2014,2014,0,2,16,1,6,15,1,39,87,10,1,156,74,71,22
2316,Residential,1375000.0,8302.0,1375000.0,4,10,1.0,0,2018,2018,0,2,3,0,9,12,0,40,181,1,2,244,81,100,66
2317,Residential,1242500.0,8402.0,1242500.0,4,10,2.0,0,2018,2018,0,4,8,0,7,10,2,47,56,7,2,125,43,63,28
2318,Residential,627900.0,8402.0,627900.0,1,8,1.0,1,2017,2017,0,13,8,0,12,13,3,67,89,12,5,188,77,79,49
2319,Residential,900000.0,8402.0,900000.0,1,6,1.0,1,2016,2016,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
2320,Residential,900000.0,8402.0,900000.0,1,6,1.0,1,2016,2016,0,15,9,0,14,17,0,68,85,10,8,190,78,82,48
2321,Residential,949000.0,8402.0,949000.0,2,10,1.0,1,2015,2015,0,4,0,1,5,10,2,23,22,5,6,56,23,31,13
2322,Residential,900000.0,8402.0,900000.0,3,7,2.0,2,2014,2014,0,12,25,0,15,19,3,87,123,7,7,270,100,108,76
2323,Residential,785000.0,8402.0,785000.0,2,6,1.0,1,2015,2015,0,4,0,1,5,10,2,23,22,5,6,56,23,31,13
2324,Residential,885000.0,8200.0,885000.0,2,7,1.0,1,2016,2016,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
2325,Residential,885000.0,8200.0,885000.0,2,7,1.0,1,2016,2016,0,0,7,0,7,4,0,39,22,2,1,76,40,31,8
2326,Residential,907697.0,8200.0,907697.0,2,7,1.0,1,2016,2016,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
2327,Residential,907697.0,8200.0,907697.0,2,7,1.0,1,2016,2016,0,0,7,0,7,4,0,39,22,2,1,76,40,31,8
2328,Residential,841000.0,8200.0,841000.0,2,6,1.0,0,2015,2015,0,0,1,0,1,1,0,7,15,0,0,25,12,11,2
2329,Residential,841000.0,8200.0,841000.0,2,6,1.0,0,2015,2015,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
2330,Residential,975000.0,8200.0,975000.0,2,5,1.0,1,2014,2014,0,0,7,0,10,0,0,44,34,0,0,95,58,28,9
2331,Residential,1825000.0,8200.0,1825000.0,3,10,1.0,1,2016,2016,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
2332,Residential,1825000.0,8200.0,1825000.0,3,10,1.0,1,2016,2016,0,0,7,0,7,4,0,39,22,2,1,76,40,31,8
2333,Residential,1550000.0,8200.0,1550000.0,2,7,1.0,0,2015,2015,0,0,1,0,1,1,0,7,15,0,0,25,12,11,2
2334,Residential,1550000.0,8200.0,1550000.0,2,7,1.0,0,2015,2015,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
2335,Residential,1200000.0,7000.0,1200000.0,3,10,2.0,3,2015,2015,0,3,0,0,6,5,0,42,54,0,2,108,51,45,14
2336,Residential,1200000.0,7000.0,1200000.0,3,10,2.0,3,2015,2015,0,0,1,0,0,0,0,1,2,0,0,4,1,2,1
2337,Residential,935000.0,7000.0,935000.0,1,6,1.0,2,2018,2018,0,2,6,0,7,12,0,87,115,3,2,224,80,90,59
2338,Residential,1256000.0,7000.0,1256000.0,2,5,1.0,4,2017,2017,0,1,6,0,13,14,0,91,182,4,0,303,108,135,64
2339,Residential,1256000.0,7000.0,1256000.0,2,5,1.0,4,2017,2017,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
2340,Residential,575000.0,6600.0,575000.0,1,4,1.0,1,2014,2014,0,0,9,0,4,8,1,60,63,2,3,140,69,56,20
2341,Residential,702500.0,10600.0,702500.0,3,6,1.0,0,2015,2015,0,3,7,1,12,13,0,57,70,5,1,157,69,62,32
2342,Residential,702500.0,10600.0,702500.0,3,6,1.0,0,2015,2015,0,0,0,0,1,0,1,1,1,0,0,4,2,1,1
2343,Residential,775000.0,6500.0,775000.0,2,6,1.0,0,2015,2015,0,0,2,0,2,3,0,12,27,1,0,45,20,22,4
2344,Residential,969000.0,6500.0,969000.0,2,8,1.0,0,2014,2014,0,2,9,0,11,10,0,47,62,3,1,137,61,63,17
2345,Residential,1255000.0,6500.0,1255000.0,2,12,1.0,0,2016,2016,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
2346,Residential,1255000.0,6500.0,1255000.0,2,12,1.0,0,2016,2016,0,5,7,0,7,4,0,40,104,1,4,162,62,88,17
2347,Residential,905000.0,8402.0,905000.0,2,6,1.0,1,2016,2016,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
2348,Residential,905000.0,8402.0,905000.0,2,6,1.0,1,2016,2016,0,15,9,0,14,17,0,68,85,10,8,190,78,82,48
2349,Residential,831000.0,8402.0,831000.0,2,6,1.0,1,2015,2015,0,4,0,1,5,10,2,23,22,5,6,56,23,31,13
2350,Residential,935000.0,8402.0,935000.0,2,10,2.0,2,2016,2016,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
2351,Residential,935000.0,8402.0,935000.0,2,10,2.0,2,2016,2016,0,15,9,0,14,17,0,68,85,10,8,190,78,82,48
2352,Residential,460000.0,8410.0,460000.0,2,7,1.0,0,2017,2017,0,4,13,1,13,19,0,57,48,18,2,135,64,57,34
2353,Residential,770000.0,8410.0,770000.0,2,8,1.0,0,2017,2017,0,4,13,1,13,19,0,57,48,18,2,135,64,57,34
2354,Residential,835000.0,8410.0,835000.0,2,6,1.0,0,2018,2018,0,6,9,1,11,11,0,57,68,6,4,153,43,86,34
2355,Residential,1015000.0,8410.0,1015000.0,3,6,1.0,1,2017,2017,0,4,13,1,13,19,0,57,48,18,2,135,64,57,34
2356,Residential,797000.0,8410.0,797000.0,2,6,1.0,1,2015,2015,0,4,2,0,2,4,0,10,13,1,1,33,14,14,7
2357,Residential,797000.0,8410.0,797000.0,2,6,1.0,1,2015,2015,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
2358,Residential,715000.0,8410.0,715000.0,1,6,1.0,0,2016,2016,0,6,11,1,11,23,0,60,43,16,3,136,50,66,39
2359,Residential,680000.0,8410.0,680000.0,2,8,1.0,0,2017,2017,0,4,13,1,13,19,0,57,48,18,2,135,64,57,34
2360,Residential,825000.0,8410.0,825000.0,3,8,1.0,0,2017,2017,0,4,13,1,13,19,0,57,48,18,2,135,64,57,34
2361,Residential,870000.0,8410.0,870000.0,3,6,1.0,0,2017,2017,0,4,13,1,13,19,0,57,48,18,2,135,64,57,34
2362,Residential,1550000.0,7000.0,1550000.0,3,6,1.0,0,2017,2017,0,1,6,0,13,14,0,91,182,4,0,303,108,135,64
2363,Residential,1550000.0,7000.0,1550000.0,3,6,1.0,0,2017,2017,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
2364,Residential,1155000.0,7000.0,1155000.0,1,7,1.0,1,2017,2017,0,1,6,0,13,14,0,91,182,4,0,303,108,135,64
2365,Residential,1155000.0,7000.0,1155000.0,1,7,1.0,1,2017,2017,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
2366,Residential,1100000.0,7000.0,1100000.0,1,6,1.0,0,2017,2017,0,1,6,0,13,14,0,91,182,4,0,303,108,135,64
2367,Residential,1100000.0,7000.0,1100000.0,1,6,1.0,0,2017,2017,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
2368,Residential,925000.0,7000.0,925000.0,2,9,1.0,1,2017,2017,0,1,6,0,13,14,0,91,182,4,0,303,108,135,64
2369,Residential,925000.0,7000.0,925000.0,2,9,1.0,1,2017,2017,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
2370,Residential,2300000.0,7000.0,2300000.0,5,11,1.0,2,2014,2014,0,7,13,1,13,19,4,194,138,4,4,381,178,160,51
2371,Residential,817500.0,7000.0,817500.0,2,6,1.0,3,2017,2017,0,1,6,0,13,14,0,91,182,4,0,303,108,135,64
2372,Residential,817500.0,7000.0,817500.0,2,6,1.0,3,2017,2017,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
2373,Residential,1900000.0,7000.0,1900000.0,3,6,2.0,1,2018,2018,0,2,6,0,7,12,0,87,115,3,2,224,80,90,59
2374,Residential,750000.0,8410.0,750000.0,2,6,1.0,0,2016,2016,0,6,11,1,11,23,0,60,43,16,3,136,50,66,39
2375,Residential,720000.0,8410.0,720000.0,2,5,1.0,1,2018,2018,0,6,9,1,11,11,0,57,68,6,4,153,43,86,34
2376,Residential,759900.0,8410.0,759900.0,2,5,1.0,0,2018,2018,0,6,9,1,11,11,0,57,68,6,4,153,43,86,34
2377,Residential,460000.0,8410.0,460000.0,1,5,1.0,0,2016,2016,0,6,11,1,11,23,0,60,43,16,3,136,50,66,39
2378,Residential,639000.0,10600.0,639000.0,2,8,2.0,0,2014,2014,0,18,34,2,54,63,5,230,228,24,9,601,232,247,155
2379,Residential,639000.0,10600.0,639000.0,2,8,2.0,0,2014,2014,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
2380,Residential,850000.0,10600.0,850000.0,2,7,2.0,1,2017,2017,0,19,27,0,21,25,5,228,299,16,10,598,243,254,127
2381,Residential,824000.0,10600.0,824000.0,3,8,2.0,0,2014,2014,0,18,34,2,54,63,5,230,228,24,9,601,232,247,155
2382,Residential,824000.0,10600.0,824000.0,3,8,2.0,0,2014,2014,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
2383,Residential,720000.0,10600.0,720000.0,3,6,1.0,0,2016,2016,0,0,0,0,0,0,0,0,3,0,0,3,1,2,0
2384,Residential,720000.0,10600.0,720000.0,3,6,1.0,0,2016,2016,0,18,24,0,40,58,11,201,206,20,13,525,199,240,119
2385,Residential,568000.0,10600.0,568000.0,0,0,0.0,0,2016,2016,0,0,0,0,0,0,0,0,3,0,0,3,1,2,0
2386,Residential,568000.0,10600.0,568000.0,0,0,0.0,0,2016,2016,0,18,24,0,40,58,11,201,206,20,13,525,199,240,119
2387,Residential,495000.0,10600.0,495000.0,2,6,1.0,1,2014,2014,0,18,34,2,54,63,5,230,228,24,9,601,232,247,155
2388,Residential,495000.0,10600.0,495000.0,2,6,1.0,1,2014,2014,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
2389,Residential,900000.0,8301.0,900000.0,2,7,1.0,3,2017,2017,0,1,2,0,5,6,0,55,74,3,2,138,60,63,20
2390,Residential,777000.0,8301.0,777000.0,1,6,1.0,1,2015,2015,0,1,6,0,1,0,1,20,10,0,0,39,16,20,3
2391,Residential,777000.0,8301.0,777000.0,1,6,1.0,1,2015,2015,0,0,0,0,0,0,0,1,1,0,0,2,0,2,0
2392,Residential,835000.0,8301.0,835000.0,2,6,1.0,1,2017,2017,0,1,2,0,5,6,0,55,74,3,2,138,60,63,20
2393,Residential,1225000.0,8301.0,1225000.0,1,7,1.0,1,2018,2018,0,0,3,0,2,6,0,68,34,1,0,112,47,46,20
2394,Residential,555000.0,10600.0,555000.0,1,6,1.0,1,2016,2016,0,0,0,0,0,0,0,0,3,0,0,3,1,2,0
2395,Residential,555000.0,10600.0,555000.0,1,6,1.0,1,2016,2016,0,18,24,0,40,58,11,201,206,20,13,525,199,240,119
2396,Residential,1325000.0,8302.0,1325000.0,3,8,1.0,0,2018,2018,0,2,3,0,9,12,0,40,181,1,2,244,81,100,66
2397,Residential,940000.0,8302.0,940000.0,3,10,1.0,2,2018,2018,0,2,3,0,9,12,0,40,181,1,2,244,81,100,66
2398,Residential,1027500.0,8302.0,1027500.0,3,7,1.0,0,2016,2016,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0
2399,Residential,1027500.0,8302.0,1027500.0,3,7,1.0,0,2016,2016,0,3,10,0,9,12,0,44,153,5,2,224,80,113,38
2400,Residential,1301000.0,8302.0,1301000.0,3,6,2.0,0,2017,2017,0,3,0,1,9,10,1,47,187,6,1,251,102,113,43
2401,Residential,1350000.0,8200.0,1350000.0,4,10,1.0,0,2016,2016,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
2402,Residential,1350000.0,8200.0,1350000.0,4,10,1.0,0,2016,2016,0,0,7,0,7,4,0,39,22,2,1,76,40,31,8
2403,Residential,862000.0,8200.0,862000.0,4,12,4.0,1,2016,2016,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
2404,Residential,862000.0,8200.0,862000.0,4,12,4.0,1,2016,2016,0,0,7,0,7,4,0,39,22,2,1,76,40,31,8
2405,Residential,1170000.0,8200.0,1170000.0,4,12,4.0,1,2018,2018,0,0,3,0,4,2,0,31,12,0,0,52,22,25,5
2406,Residential,1059000.0,8200.0,1059000.0,4,9,2.0,1,2016,2016,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
2407,Residential,1059000.0,8200.0,1059000.0,4,9,2.0,1,2016,2016,0,0,7,0,7,4,0,39,22,2,1,76,40,31,8
2408,Residential,1000000.0,8200.0,1000000.0,4,11,4.0,1,2014,2014,0,0,7,0,10,0,0,44,34,0,0,95,58,28,9
2409,Residential,2500000.0,8200.0,2500000.0,4,9,1.0,4,2015,2015,0,0,1,0,1,1,0,7,15,0,0,25,12,11,2
2410,Residential,2500000.0,8200.0,2500000.0,4,9,1.0,4,2015,2015,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
2411,Residential,631500.0,8410.0,631500.0,2,6,1.0,0,2015,2015,0,4,2,0,2,4,0,10,13,1,1,33,14,14,7
2412,Residential,631500.0,8410.0,631500.0,2,6,1.0,0,2015,2015,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
2413,Residential,805000.0,8402.0,805000.0,2,10,2.0,2,2014,2014,0,12,25,0,15,19,3,87,123,7,7,270,100,108,76
2414,Residential,622487.0,8402.0,622487.0,4,12,4.0,0,2017,2017,0,13,8,0,12,13,3,67,89,12,5,188,77,79,49
2415,Residential,637500.0,8402.0,637500.0,3,5,1.0,0,2014,2014,0,12,25,0,15,19,3,87,123,7,7,270,100,108,76
2416,Residential,732500.0,8410.0,732500.0,2,5,1.0,1,2017,2017,0,4,13,1,13,19,0,57,48,18,2,135,64,57,34
2417,Residential,675000.0,8410.0,675000.0,1,6,1.0,0,2017,2017,0,4,13,1,13,19,0,57,48,18,2,135,64,57,34
2418,Residential,300000.0,8410.0,300000.0,1,7,1.0,0,2017,2017,0,4,13,1,13,19,0,57,48,18,2,135,64,57,34
2419,Residential,990000.0,8410.0,990000.0,1,8,2.0,2,2017,2017,0,4,13,1,13,19,0,57,48,18,2,135,64,57,34
2420,Residential,985000.0,8410.0,985000.0,4,6,1.0,0,2017,2017,0,4,13,1,13,19,0,57,48,18,2,135,64,57,34
2421,Residential,2100000.0,6700.0,2100000.0,4,11,2.0,3,2016,2016,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
2422,Residential,2100000.0,6700.0,2100000.0,4,11,2.0,3,2016,2016,0,1,9,0,9,7,1,53,43,3,1,119,63,50,10
2423,Residential,935000.0,6700.0,935000.0,2,6,1.0,1,2014,2014,0,4,12,0,20,12,1,63,80,3,5,184,82,97,13
2424,Residential,898000.0,7000.0,898000.0,2,6,2.0,1,2016,2016,0,3,15,0,16,21,0,115,134,10,2,292,101,149,54
2425,Residential,1399000.0,8301.0,1399000.0,3,10,1.0,1,2016,2016,0,4,14,0,5,3,1,54,76,2,2,153,69,66,22
2426,Residential,845000.0,8301.0,845000.0,1,6,1.0,0,2017,2017,0,1,2,0,5,6,0,55,74,3,2,138,60,63,20
2427,Residential,1000000.0,8302.0,1000000.0,3,6,2.0,1,2016,2016,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0
2428,Residential,1000000.0,8302.0,1000000.0,3,6,2.0,1,2016,2016,0,3,10,0,9,12,0,44,153,5,2,224,80,113,38
2429,Residential,1060000.0,8302.0,1060000.0,2,6,1.0,1,2017,2017,0,3,0,1,9,10,1,47,187,6,1,251,102,113,43
2430,Residential,1700000.0,8302.0,1700000.0,4,11,2.0,0,2018,2018,0,2,3,0,9,12,0,40,181,1,2,244,81,100,66
2431,Residential,1625000.0,8200.0,1625000.0,5,12,2.0,0,2014,2014,0,0,7,0,10,0,0,44,34,0,0,95,58,28,9
2432,Residential,1375000.0,8302.0,1375000.0,2,11,2.0,1,2017,2017,0,3,0,1,9,10,1,47,187,6,1,251,102,113,43
2433,Residential,1325000.0,8302.0,1325000.0,4,12,2.0,5,2016,2016,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0
2434,Residential,1325000.0,8302.0,1325000.0,4,12,2.0,5,2016,2016,0,3,10,0,9,12,0,44,153,5,2,224,80,113,38
2435,Residential,1555000.0,8302.0,1555000.0,3,10,1.0,2,2016,2016,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0
2436,Residential,1555000.0,8302.0,1555000.0,3,10,1.0,2,2016,2016,0,3,10,0,9,12,0,44,153,5,2,224,80,113,38
